iter	Passed	Remaining
1668	35977	7135
1669	35998	7113
1670	36018	7091
1671	36038	7069
1672	36058	7047
1673	36078	7025
1674	36098	7004
1675	36118	6982
1676	36138	6960
1677	36158	6938
1678	36178	6916
1679	36198	6895
1680	36219	6873
1681	36239	6851
1682	36259	6829
1683	36278	6807
1684	36299	6785
1685	36318	6764
1686	36340	6742
1687	36360	6720
1688	36381	6698
1689	36400	6677
1690	36420	6655
1691	36440	6633
1692	36460	6611
1693	36479	6589
1694	36499	6567
1695	36519	6545
1696	36539	6524
1697	36592	6508
1698	36612	6486
1699	36632	6464
1700	36653	6442
1701	36673	6421
1702	36693	6399
1703	36713	6377
1704	36733	6355
1705	36753	6333
1706	36773	6312
1707	36793	6290
1708	36813	6268
1709	36833	6246
1710	36854	6224
1711	36873	6203
1712	36893	6181
1713	36913	6159
1714	36933	6137
1715	36953	6115
1716	36973	6094
1717	36993	6072
1718	37012	6050
1719	37032	6028
1720	37052	6006
1721	37072	5985
1722	37092	5963
1723	37111	5941
1724	37132	5919
1725	37151	5897
1726	37171	5875
1727	37191	5854
1728	37211	5832
1729	37231	5810
1730	37251	5788
1731	37271	5767
1732	37291	5745
1733	37311	5723
1734	37332	5702
1735	37352	5680
1736	37372	5658
1737	37393	5636
1738	37412	5615
1739	37432	5593
1740	37452	5571
1741	37472	5549
1742	37492	5528
1743	37513	5506
1744	37532	5484
1745	37552	5462
1746	37572	5441
1747	37627	5424
1748	37647	5402
1749	37668	5381
1750	37688	5359
1751	37707	5337
1752	37728	5315
1753	37747	5294
1754	37767	5272
1755	37787	5250
1756	37807	5228
1757	37827	5207
1758	37848	5185
1759	37868	5163
1760	37888	5142
1761	37908	5120
1762	37928	5098
1763	37950	5077
1764	37973	5055
1765	37994	5034
1766	38014	5012
1767	38034	4990
1768	38053	4969
1769	38073	4947
1770	38093	4925
1771	38112	4903
1772	38132	4882
1773	38152	4860
1774	38171	4838
1775	38192	4817
1776	38212	4795
1777	38231	4773
1778	38251	4751
1779	38271	4730
1780	38291	4708
1781	38311	4686
1782	38331	4665
1783	38352	4643
1784	38372	4621
1785	38391	4600
1786	38412	4578
1787	38431	4556
1788	38451	4535
1789	38471	4513
1790	38494	4492
1791	38516	4470
1792	38538	4449
1793	38562	4428
1794	38586	4406
1795	38641	4389
1796	38687	4370
1797	38709	4348
1798	38730	4327
1799	38750	4305
1800	38770	4283
1801	38790	4262
1802	38810	4240
1803	38830	4218
1804	38851	4197
1805	38870	4175
1806	38891	4153
1807	38910	4132
1808	38930	4110
1809	38950	4088
1810	38970	4067
1811	38991	4045
1812	39011	4023
1813	39031	4002
1814	39051	3980
1815	39071	3958
1816	39091	3937
1817	39111	3915
1818	39131	3893
1819	39151	3872
1820	39170	3850
1821	39191	3828
1822	39211	3807
1823	39231	3785
1824	39251	3763
1825	39271	3742
1826	39291	3720
1827	39311	3698
1828	39334	3677
1829	39354	3655
1830	39374	3634
1831	39394	3612
1832	39414	3590
1833	39435	3569
1834	39455	3547
1835	39475	3526
1836	39495	3504
1837	39515	3482
1838	39535	3461
1839	39554	3439
1840	39575	3417
1841	39594	3396
1842	39614	3374
1843	39634	3352
1844	39653	3331
1845	39693	3311
1846	39727	3290
1847	39747	3269
1848	39767	3247
1849	39786	3225
1850	39806	3204
1851	39826	3182
1852	39847	3161
1853	39867	3139
1854	39887	3117
1855	39907	3096
1856	39927	3074
1857	39948	3053
1858	39968	3031
1859	39987	3009
1860	40007	2988
1861	40027	2966
1862	40047	2944
1863	40066	2923
1864	40086	2901
1865	40106	2880
1866	40125	2858
1867	40146	2836
1868	40165	2815
1869	40185	2793
1870	40206	2772
1871	40226	2750
1872	40245	2728
1873	40268	2707
1874	40288	2685
1875	40307	2664
1876	40328	2642
1877	40349	2621
1878	40369	2599
1879	40390	2578
1880	40411	2556
1881	40431	2535
1882	40452	2513
1883	40474	2492
1884	40493	2470
1885	40514	2448
1886	40535	2427
1887	40556	2405
1888	40576	2384
1889	40596	2362
1890	40617	2341
1891	40639	2319
1892	40659	2298
1893	40681	2276
1894	40703	2255
1895	40759	2235
1896	40780	2214
1897	40801	2192
1898	40822	2171
1899	40843	2149
1900	40865	2128
1901	40885	2106
1902	40906	2085
1903	40926	2063
1904	40950	2042
1905	40971	2020
1906	40991	1999
1907	41011	1977
1908	41030	1955
1909	41050	1934
1910	41070	1912
1911	41090	1891
1912	41110	1869
1913	41130	1848
1914	41150	1826
1915	41169	1804
1916	41189	1783
1917	41209	1761
1918	41229	1740
1919	41251	1718
1920	41273	1697
1921	41295	1675
1922	41318	1654
1923	41339	1632
1924	41361	1611
1925	41384	1590
1926	41404	1568
1927	41425	1547
1928	41446	1525
1929	41467	1503
1930	41487	1482
1931	41506	1460
1932	41526	1439
1933	41547	1417
1934	41567	1396
1935	41587	1374
1936	41607	1353
1937	41627	1331
1938	41646	1310
1939	41666	1288
1940	41686	1267
1941	41705	1245
1942	41725	1224
1943	41763	1203
1944	41797	1181
1945	41819	1160
1946	41839	1138
1947	41859	1117
1948	41879	1095
1949	41901	1074
1950	41921	1052
1951	41942	1031
1952	41962	1009
1953	41983	988
1954	42003	966
1955	42023	945
1956	42044	923
1957	42064	902
1958	42084	880
1959	42104	859
1960	42124	837
1961	42145	816
1962	42164	794
1963	42184	773
1964	42203	751
1965	42223	730
1966	42243	708
1967	42263	687
1968	42283	665
1969	42302	644
1970	42324	622
1971	42345	601
1972	42366	579
1973	42387	558
1974	42407	536
1975	42428	515
1976	42448	493
1977	42469	472
1978	42490	450
1979	42510	429
1980	42531	407
1981	42556	386
1982	42577	365
1983	42598	343
1984	42619	322
1985	42640	300
1986	42659	279
1987	42679	257
1988	42699	236
1989	42719	214
1990	42739	193
1991	42758	171
1992	42780	150
1993	42836	128
1994	42861	107
1995	42887	85
1996	42912	64
1997	42932	42
1998	42952	21
1999	42972	0
