iter	AverageGain:top=10
1503	0.1634639697
1504	0.1635903919
1505	0.1634639697
1506	0.1633375474
1507	0.1635903919
1508	0.1637168142
1509	0.1638432364
1510	0.1635903919
1511	0.1637168142
1512	0.1638432364
1513	0.1643489254
1514	0.1643489254
1515	0.1643489254
1516	0.1642225032
1517	0.1642225032
1518	0.1640960809
1519	0.1640960809
1520	0.1640960809
1521	0.1640960809
1522	0.1640960809
1523	0.1640960809
1524	0.1639696587
1525	0.1639696587
1526	0.1642225032
1527	0.1642225032
1528	0.1642225032
1529	0.1642225032
1530	0.1642225032
1531	0.1640960809
1532	0.1643489254
1533	0.1643489254
1534	0.1643489254
1535	0.1643489254
1536	0.1642225032
1537	0.1643489254
1538	0.1643489254
1539	0.1642225032
1540	0.1642225032
1541	0.1642225032
1542	0.1642225032
1543	0.1642225032
1544	0.1642225032
1545	0.1642225032
1546	0.1642225032
1547	0.1642225032
1548	0.1640960809
1549	0.1642225032
1550	0.1642225032
1551	0.1640960809
1552	0.1639696587
1553	0.1640960809
1554	0.1640960809
1555	0.1642225032
1556	0.1643489254
1557	0.1642225032
1558	0.1644753477
1559	0.1644753477
1560	0.1644753477
1561	0.1644753477
1562	0.1646017699
1563	0.1644753477
1564	0.1644753477
1565	0.1647281922
1566	0.1647281922
1567	0.1647281922
1568	0.1647281922
1569	0.1647281922
1570	0.1646017699
1571	0.1648546144
1572	0.1648546144
1573	0.1649810367
1574	0.1649810367
1575	0.1649810367
1576	0.1649810367
1577	0.1648546144
1578	0.1651074589
1579	0.1651074589
1580	0.1652338812
1581	0.1652338812
1582	0.1652338812
1583	0.1652338812
1584	0.1651074589
1585	0.1649810367
1586	0.1649810367
1587	0.1649810367
1588	0.1649810367
1589	0.1651074589
1590	0.1651074589
1591	0.1651074589
1592	0.1651074589
1593	0.1652338812
1594	0.1652338812
1595	0.1653603034
1596	0.1653603034
1597	0.1654867257
1598	0.1654867257
1599	0.1653603034
1600	0.1653603034
1601	0.1656131479
1602	0.1656131479
1603	0.1656131479
1604	0.1656131479
1605	0.1656131479
1606	0.1656131479
1607	0.1654867257
1608	0.1654867257
1609	0.1656131479
1610	0.1656131479
1611	0.1656131479
1612	0.1656131479
1613	0.1654867257
1614	0.1656131479
1615	0.1657395702
1616	0.1658659924
1617	0.1658659924
1618	0.1658659924
1619	0.1658659924
1620	0.1661188369
1621	0.1661188369
1622	0.1661188369
1623	0.1661188369
1624	0.1661188369
1625	0.1661188369
1626	0.1661188369
1627	0.1661188369
1628	0.1662452592
1629	0.1662452592
1630	0.1661188369
1631	0.1662452592
1632	0.1662452592
1633	0.1661188369
1634	0.1661188369
1635	0.1659924147
1636	0.1659924147
1637	0.1661188369
1638	0.1659924147
1639	0.1661188369
1640	0.1661188369
1641	0.1662452592
1642	0.1663716814
1643	0.1662452592
1644	0.1661188369
1645	0.1656131479
1646	0.1656131479
1647	0.1656131479
1648	0.1656131479
1649	0.1656131479
1650	0.1654867257
1651	0.1654867257
1652	0.1654867257
1653	0.1654867257
1654	0.1653603034
1655	0.1653603034
1656	0.1653603034
1657	0.1653603034
1658	0.1653603034
1659	0.1653603034
1660	0.1654867257
1661	0.1654867257
1662	0.1654867257
1663	0.1656131479
1664	0.1653603034
1665	0.1661188369
1666	0.1657395702
1667	0.1657395702
1668	0.1657395702
1669	0.1656131479
1670	0.1658659924
1671	0.1658659924
1672	0.1657395702
1673	0.1659924147
1674	0.1658659924
1675	0.1658659924
1676	0.1658659924
1677	0.1658659924
1678	0.1661188369
1679	0.1658659924
1680	0.1658659924
1681	0.1658659924
1682	0.1659924147
1683	0.1658659924
1684	0.1658659924
1685	0.1658659924
1686	0.1659924147
1687	0.1661188369
1688	0.1659924147
1689	0.1659924147
1690	0.1659924147
1691	0.1659924147
1692	0.1659924147
1693	0.1659924147
1694	0.1659924147
1695	0.1659924147
1696	0.1661188369
1697	0.1659924147
1698	0.1658659924
1699	0.1661188369
1700	0.1661188369
1701	0.1661188369
1702	0.1659924147
1703	0.1659924147
1704	0.1661188369
1705	0.1661188369
1706	0.1661188369
1707	0.1661188369
1708	0.1661188369
1709	0.1661188369
1710	0.1659924147
1711	0.1659924147
1712	0.1661188369
1713	0.1661188369
1714	0.1659924147
1715	0.1659924147
1716	0.1661188369
1717	0.1661188369
1718	0.1661188369
1719	0.1661188369
1720	0.1661188369
1721	0.1661188369
1722	0.1661188369
1723	0.1662452592
1724	0.1662452592
1725	0.1662452592
1726	0.1663716814
1727	0.1662452592
1728	0.1662452592
1729	0.1662452592
1730	0.1662452592
1731	0.1662452592
1732	0.1662452592
1733	0.1663716814
1734	0.1663716814
1735	0.1666245259
1736	0.1664981037
1737	0.1663716814
1738	0.1663716814
1739	0.1664981037
1740	0.1664981037
1741	0.1664981037
1742	0.1664981037
1743	0.1663716814
1744	0.1666245259
1745	0.1666245259
1746	0.1667509482
1747	0.1668773704
1748	0.1670037927
1749	0.1670037927
1750	0.1670037927
1751	0.1671302149
1752	0.1671302149
1753	0.1671302149
1754	0.1671302149
1755	0.1671302149
1756	0.1671302149
1757	0.1672566372
1758	0.1672566372
1759	0.1672566372
1760	0.1672566372
1761	0.1672566372
1762	0.1672566372
1763	0.1672566372
1764	0.1672566372
1765	0.1671302149
1766	0.1673830594
1767	0.1672566372
1768	0.1675094817
1769	0.1675094817
1770	0.1676359039
1771	0.1676359039
1772	0.1676359039
1773	0.1676359039
1774	0.1676359039
1775	0.1676359039
1776	0.1676359039
1777	0.1676359039
1778	0.1676359039
1779	0.1676359039
1780	0.1677623262
1781	0.1676359039
1782	0.1675094817
1783	0.1676359039
1784	0.1676359039
1785	0.1677623262
1786	0.1678887484
1787	0.1677623262
1788	0.1676359039
1789	0.1676359039
1790	0.1678887484
1791	0.1678887484
1792	0.1677623262
1793	0.1677623262
1794	0.1677623262
1795	0.1678887484
1796	0.1678887484
1797	0.1678887484
1798	0.1680151707
1799	0.1678887484
1800	0.1678887484
1801	0.1680151707
1802	0.1680151707
1803	0.1680151707
1804	0.1680151707
1805	0.1680151707
1806	0.1678887484
1807	0.1680151707
1808	0.1682680152
1809	0.1681415929
1810	0.1685208597
1811	0.1685208597
1812	0.1683944374
1813	0.1683944374
1814	0.1685208597
1815	0.1686472819
1816	0.1685208597
1817	0.1686472819
1818	0.1686472819
1819	0.1686472819
1820	0.1686472819
1821	0.1685208597
1822	0.1685208597
1823	0.1686472819
1824	0.1686472819
1825	0.1686472819
1826	0.1686472819
1827	0.1687737042
1828	0.1687737042
1829	0.1686472819
1830	0.1686472819
1831	0.1686472819
1832	0.1686472819
1833	0.1686472819
1834	0.1687737042
1835	0.1687737042
1836	0.1687737042
1837	0.1687737042
1838	0.1687737042
1839	0.1687737042
1840	0.1687737042
1841	0.1689001264
1842	0.1689001264
1843	0.1690265487
1844	0.1690265487
1845	0.1690265487
1846	0.1690265487
1847	0.1690265487
1848	0.1689001264
1849	0.1689001264
1850	0.1690265487
1851	0.1687737042
1852	0.1689001264
1853	0.1687737042
1854	0.1689001264
1855	0.1687737042
1856	0.1689001264
1857	0.1689001264
1858	0.1689001264
1859	0.1689001264
1860	0.1689001264
1861	0.1690265487
1862	0.1690265487
1863	0.1689001264
1864	0.1690265487
1865	0.1691529709
1866	0.1691529709
1867	0.1691529709
1868	0.1691529709
1869	0.1690265487
1870	0.1689001264
1871	0.1689001264
1872	0.1689001264
1873	0.1689001264
1874	0.1687737042
1875	0.1689001264
1876	0.1687737042
1877	0.1689001264
1878	0.1689001264
1879	0.1689001264
1880	0.1690265487
1881	0.1690265487
1882	0.1691529709
1883	0.1691529709
1884	0.1691529709
1885	0.1691529709
1886	0.1692793932
1887	0.1692793932
1888	0.1691529709
1889	0.1691529709
1890	0.1691529709
1891	0.1691529709
1892	0.1691529709
1893	0.1691529709
1894	0.1692793932
1895	0.1692793932
1896	0.1692793932
1897	0.1692793932
1898	0.1692793932
1899	0.1692793932
1900	0.1692793932
1901	0.1692793932
1902	0.1694058154
1903	0.1694058154
1904	0.1694058154
1905	0.1694058154
1906	0.1694058154
1907	0.1696586599
1908	0.1695322377
1909	0.1695322377
1910	0.1695322377
1911	0.1695322377
1912	0.1695322377
1913	0.1695322377
1914	0.1695322377
1915	0.1695322377
1916	0.1696586599
1917	0.1696586599
1918	0.1697850822
1919	0.1697850822
1920	0.1697850822
1921	0.1696586599
1922	0.1696586599
1923	0.1696586599
1924	0.1696586599
1925	0.1699115044
1926	0.1699115044
1927	0.1700379267
1928	0.1700379267
1929	0.1700379267
1930	0.1701643489
1931	0.1700379267
1932	0.1700379267
1933	0.1700379267
1934	0.1699115044
1935	0.1700379267
1936	0.1700379267
1937	0.1700379267
1938	0.1700379267
1939	0.1700379267
1940	0.1700379267
1941	0.1700379267
1942	0.1700379267
1943	0.1700379267
1944	0.1700379267
1945	0.1700379267
1946	0.1700379267
1947	0.1700379267
1948	0.1700379267
1949	0.1700379267
1950	0.1700379267
1951	0.1700379267
1952	0.1700379267
1953	0.1700379267
1954	0.1700379267
1955	0.1700379267
1956	0.1700379267
1957	0.1700379267
1958	0.1704171934
1959	0.1704171934
1960	0.1704171934
1961	0.1702907712
1962	0.1704171934
1963	0.1706700379
1964	0.1706700379
1965	0.1706700379
1966	0.1706700379
1967	0.1707964602
1968	0.1706700379
1969	0.1706700379
1970	0.1706700379
1971	0.1706700379
1972	0.1706700379
1973	0.1706700379
1974	0.1706700379
1975	0.1706700379
1976	0.1706700379
1977	0.1706700379
1978	0.1706700379
1979	0.1706700379
1980	0.1706700379
1981	0.1706700379
1982	0.1707964602
1983	0.1707964602
1984	0.1707964602
1985	0.1707964602
1986	0.1706700379
1987	0.1706700379
1988	0.1706700379
1989	0.1706700379
1990	0.1707964602
1991	0.1707964602
1992	0.1707964602
1993	0.1709228824
1994	0.1709228824
1995	0.1709228824
1996	0.1710493047
1997	0.1709228824
1998	0.1710493047
1999	0.1710493047
