iter	PFound	NDCG:type=Base	AverageGain:top=10
611	0.1268390367	0.9070050062	0.04267015707
612	0.1268437101	0.9070083991	0.04267015707
613	0.1268446302	0.9070104052	0.04267015707
614	0.1268461497	0.9070110847	0.04267015707
615	0.1268461497	0.9070110847	0.04267015707
616	0.1268461497	0.9070001092	0.04267015707
617	0.1268461497	0.9070110847	0.04267015707
618	0.1268414763	0.9070076917	0.04267015707
619	0.1268390367	0.9070050062	0.04267015707
620	0.1268390367	0.9070020356	0.04267015707
621	0.1268390367	0.9070020356	0.04267015707
622	0.1267760962	0.9069831418	0.04267015707
623	0.1267758397	0.9069829351	0.04267015707
624	0.1267758397	0.9069859057	0.04267015707
625	0.1267716466	0.9069875811	0.04267015707
626	0.1267737202	0.9069901282	0.04267015707
627	0.1267737202	0.9069901282	0.04267015707
628	0.1268418144	0.9070141147	0.04267015707
629	0.1268424791	0.9070194741	0.04267015707
630	0.1268470193	0.9070227425	0.04267015707
631	0.1268470193	0.9070227425	0.04267015707
632	0.1268423459	0.9070159808	0.04267015707
633	0.1268376725	0.9070125878	0.04267015707
634	0.1268470193	0.9070175553	0.04267015707
635	0.1268454259	0.9070150089	0.04267015707
636	0.1268402722	0.9070069457	0.04267015707
637	0.1268519803	0.9070098722	0.04267015707
638	0.1268475276	0.9070049839	0.04267015707
639	0.1268086253	0.9069957699	0.04253926702
640	0.1268086253	0.9069957699	0.04253926702
641	0.1267988702	0.9069903191	0.04253926702
642	0.1267988702	0.9069903191	0.04253926702
643	0.1268009438	0.9069928662	0.04253926702
644	0.1268009438	0.9069928662	0.04253926702
645	0.1268009438	0.9069928662	0.04253926702
646	0.1268009438	0.9069928662	0.04253926702
647	0.1268060975	0.9069997857	0.04253926702
648	0.1268052142	0.9070012362	0.04253926702
649	0.1268468986	0.9070096413	0.04267015707
650	0.1268457225	0.9070078032	0.04267015707
651	0.1268428524	0.9070049658	0.04267015707
652	0.1268417876	0.9070077391	0.04267015707
653	0.126839367	0.9070036169	0.04267015707
654	0.1268473481	0.907005386	0.04267015707
655	0.1268473481	0.907005386	0.04267015707
656	0.1267967199	0.9069870448	0.04253926702
657	0.1267967199	0.9069870448	0.04253926702
658	0.1267991405	0.906991167	0.04253926702
659	0.1268492884	0.9070141478	0.04267015707
660	0.1269184267	0.9070340284	0.04267015707
661	0.1269142246	0.9070289226	0.04267015707
662	0.1269119907	0.9070282152	0.04267015707
663	0.1269203162	0.9070300273	0.04267015707
664	0.1268462686	0.9070051429	0.04267015707
665	0.1268484394	0.9070122871	0.04267015707
666	0.1270101138	0.907068956	0.04267015707
667	0.1270121874	0.907071503	0.04267015707
668	0.1270121874	0.9070642953	0.04267015707
669	0.1269219471	0.9070298579	0.04267015707
670	0.1269219471	0.9070355915	0.04267015707
671	0.1269219471	0.907038562	0.04267015707
672	0.1269219471	0.907038562	0.04267015707
673	0.1269171775	0.9070331227	0.04267015707
674	0.1269967712	0.9070497329	0.04267015707
675	0.1269967712	0.9070473582	0.04267015707
676	0.1270265592	0.9070718167	0.04267015707
677	0.127021792	0.9070649425	0.04267015707
678	0.1270309214	0.9070697831	0.04267015707
679	0.1269854468	0.9070491851	0.04253926702
680	0.1269854468	0.9070491851	0.04253926702
681	0.1270246621	0.9070604304	0.04267015707
682	0.1269375472	0.9070304908	0.04267015707
683	0.1269375472	0.9070328655	0.04267015707
684	0.126933757	0.9070256473	0.04267015707
685	0.126933757	0.9070256473	0.04267015707
686	0.1269313175	0.9070229618	0.04267015707
687	0.1269359909	0.9070263547	0.04267015707
688	0.1269445208	0.9070325219	0.04267015707
689	0.1269322376	0.9070273426	0.04267015707
690	0.1269322376	0.9070316865	0.04267015707
691	0.1268968124	0.9070252847	0.04253926702
692	0.1268968124	0.9070252847	0.04253926702
693	0.1268968124	0.9070226397	0.04253926702
694	0.1268943729	0.9070199541	0.04253926702
695	0.1269840876	0.9070580891	0.04253926702
696	0.1269814878	0.9070548684	0.04253926702
697	0.1269814878	0.9070548684	0.04253926702
698	0.1269814878	0.9070548684	0.04253926702
699	0.1269839273	0.907057554	0.04253926702
700	0.1269914991	0.9070637215	0.04253926702
701	0.1269914991	0.9070637215	0.04253926702
702	0.126991865	0.90706386	0.04253926702
703	0.126991865	0.90706386	0.04253926702
704	0.1269894255	0.9070611745	0.04253926702
705	0.126991865	0.9070621611	0.04253926702
706	0.1269947351	0.9070649984	0.04253926702
707	0.126991865	0.9070621611	0.04253926702
708	0.1269947351	0.9070649984	0.04253926702
709	0.1269947351	0.907068876	0.04253926702
710	0.1269990615	0.9070633444	0.04253926702
711	0.1269944288	0.9070580867	0.04253926702
712	0.1269944288	0.9070580867	0.04253926702
713	0.1269929094	0.9070574072	0.04253926702
714	0.126988236	0.9070501367	0.04253926702
715	0.1270354731	0.9070658055	0.04267015707
716	0.1270358201	0.9070673806	0.04267015707
717	0.127042933	0.9070758339	0.04267015707
718	0.127042933	0.9070758339	0.04267015707
719	0.127042933	0.9070758339	0.04267015707
720	0.1270491796	0.9070816756	0.04267015707
721	0.1270538854	0.9070870078	0.04267015707
722	0.127047417	0.9070807581	0.04267015707
723	0.1270427436	0.9070797399	0.04267015707
724	0.1271032316	0.9071049531	0.04267015707
725	0.1270991131	0.9070982385	0.04267015707
726	0.1270991131	0.907094361	0.04267015707
727	0.1270991131	0.907094361	0.04267015707
728	0.1270913244	0.9070878616	0.04267015707
729	0.1270913244	0.9070878616	0.04267015707
730	0.1270922445	0.9070888733	0.04267015707
731	0.1270922445	0.9070864986	0.04267015707
732	0.1270946004	0.9070915754	0.04267015707
733	0.1270931621	0.9070931111	0.04267015707
734	0.1270917618	0.9070894054	0.04267015707
735	0.1270926818	0.9070914114	0.04267015707
736	0.1270926818	0.9070914114	0.04267015707
737	0.1270943661	0.9070908865	0.04267015707
738	0.1270943661	0.9070908865	0.04267015707
739	0.1270943661	0.9070908865	0.04267015707
740	0.1270870401	0.9070840735	0.04267015707
741	0.1271193397	0.9071035951	0.04267015707
742	0.1271118575	0.9070928432	0.04267015707
743	0.1271104376	0.9070934846	0.04267015707
744	0.1271136201	0.9070952635	0.04267015707
745	0.1271134051	0.9070967231	0.04267015707
746	0.1271198735	0.9071005981	0.04267015707
747	0.1271198735	0.9071005981	0.04267015707
748	0.1271135799	0.9070899045	0.04267015707
749	0.1271200482	0.9070937794	0.04267015707
750	0.1271135799	0.9070915447	0.04267015707
751	0.1271135799	0.9070955211	0.04267015707
752	0.1271135799	0.9070928762	0.04267015707
753	0.1271135799	0.9070955211	0.04267015707
754	0.1271135799	0.9070941896	0.04267015707
755	0.1271140601	0.9070958892	0.04267015707
756	0.1271164249	0.9070976264	0.04267015707
757	0.1271080817	0.9070865163	0.04267015707
758	0.1271091642	0.9070886139	0.04267015707
759	0.1271070906	0.9070860669	0.04267015707
760	0.127105328	0.9070836466	0.04267015707
761	0.1271044079	0.9070829721	0.04267015707
762	0.1271145728	0.9070966865	0.04267015707
763	0.1271242562	0.9071004241	0.04267015707
764	0.1271248213	0.9071021925	0.04267015707
765	0.1271216652	0.9070975478	0.04267015707
766	0.1271231738	0.9070983265	0.04267015707
767	0.1271214112	0.9070988767	0.04267015707
768	0.1271286719	0.9071049174	0.04267015707
769	0.1271361161	0.9071086236	0.04267015707
770	0.1271321266	0.9071057819	0.04267015707
771	0.1271322903	0.9071021311	0.04267015707
772	0.1271322903	0.9071021311	0.04267015707
773	0.1271319353	0.9071018935	0.04267015707
774	0.1271319353	0.9071018935	0.04267015707
775	0.1271317554	0.9071013647	0.04267015707
776	0.1271306729	0.9070992671	0.04267015707
777	0.1271264372	0.9071021736	0.04267015707
778	0.1271347158	0.9071043516	0.04267015707
779	0.1271404021	0.9071078018	0.04267015707
780	0.1271404021	0.9070824758	0.04267015707
781	0.1271421646	0.9071118143	0.04267015707
782	0.1271421646	0.9071147849	0.04267015707
783	0.1271442383	0.9071157397	0.04267015707
784	0.1270854292	0.9070945555	0.04267015707
785	0.1270854292	0.9070945555	0.04267015707
786	0.1270854292	0.9070945555	0.04267015707
787	0.1270915209	0.9071019995	0.04267015707
788	0.1270907388	0.9071000785	0.04267015707
789	0.1270801927	0.9070947462	0.04267015707
790	0.1270899275	0.9071011521	0.04267015707
791	0.1270809748	0.9070966673	0.04267015707
792	0.1270822663	0.9070972933	0.04267015707
793	0.1270822663	0.9070972933	0.04267015707
794	0.1270817013	0.9070955249	0.04267015707
795	0.1270759612	0.9070898501	0.04267015707
796	0.1270735216	0.9070809473	0.04253926702
797	0.1270710821	0.9070782617	0.04253926702
798	0.1271212327	0.9071013372	0.04253926702
799	0.1271206677	0.9070726505	0.04253926702
800	0.1271814501	0.907092934	0.04253926702
801	0.1271485947	0.9070830013	0.04253926702
802	0.1271330591	0.9070795185	0.04253926702
803	0.127105132	0.90707076	0.04253926702
804	0.1270933057	0.9070672526	0.04253926702
805	0.1270957452	0.9070699382	0.04253926702
806	0.1270957452	0.9070699382	0.04253926702
807	0.1270957452	0.9070699382	0.04253926702
808	0.1271166389	0.9070720476	0.04253926702
809	0.1271076971	0.9070686446	0.04253926702
810	0.1271225281	0.9070793108	0.04253926702
811	0.1271346666	0.907082389	0.04253926702
812	0.1271346666	0.907082389	0.04253926702
813	0.12713934	0.907085782	0.04253926702
814	0.1271375367	0.9070852264	0.04253926702
815	0.1271429921	0.9070905404	0.04253926702
816	0.1271429921	0.9070905404	0.04253926702
817	0.1271383187	0.9070871475	0.04253926702
818	0.1271422101	0.9070886194	0.04253926702
819	0.1271538398	0.9071030083	0.04253926702
820	0.1271492072	0.9070988318	0.04253926702
821	0.1271437091	0.9070952113	0.04253926702
822	0.1271413532	0.907090917	0.04253926702
823	0.1271366798	0.9070875241	0.04253926702
824	0.1271377622	0.9070896217	0.04253926702
825	0.1271229816	0.9070913681	0.04253926702
826	0.1271183082	0.9070879751	0.04253926702
827	0.1271183082	0.9070879751	0.04253926702
828	0.1271814618	0.90710729	0.04253926702
829	0.12712253	0.9070899471	0.04253926702
830	0.12712253	0.9070899471	0.04253926702
831	0.12712253	0.9070899471	0.04253926702
832	0.1271254	0.9070927845	0.04253926702
833	0.1271254	0.9070927845	0.04253926702
834	0.1271254	0.9070927845	0.04253926702
835	0.1271254	0.9070927845	0.04253926702
836	0.1271251869	0.9070913691	0.04253926702
837	0.1271251869	0.9070913691	0.04253926702
838	0.1271251869	0.9070913691	0.04253926702
839	0.1271251869	0.9070913691	0.04253926702
840	0.1271251869	0.9070913691	0.04253926702
841	0.1271251869	0.9070913691	0.04253926702
842	0.127130685	0.9070949896	0.04253926702
843	0.1271293447	0.907090003	0.04253926702
844	0.1271303901	0.907093471	0.04253926702
845	0.127115812	0.9070877072	0.04253926702
846	0.1271081994	0.9070813135	0.04253926702
847	0.1271081994	0.9070831319	0.04253926702
848	0.1271081994	0.9070813135	0.04253926702
849	0.1271081994	0.9070813135	0.04253926702
850	0.1271092447	0.9070847815	0.04253926702
851	0.1271198703	0.9070856103	0.04253926702
852	0.1271198703	0.9070856103	0.04253926702
853	0.1271151969	0.9070822173	0.04253926702
854	0.1271147166	0.9070805177	0.04253926702
855	0.1271147166	0.9070805177	0.04253926702
856	0.1271159141	0.9070811695	0.04253926702
857	0.1271159141	0.9070811695	0.04253926702
858	0.1271159141	0.9070811695	0.04253926702
859	0.1271141515	0.9070787493	0.04253926702
860	0.1271141515	0.9070787493	0.04253926702
861	0.127118825	0.9070821422	0.04253926702
862	0.127118825	0.9070821422	0.04253926702
863	0.1271179049	0.9070801362	0.04253926702
864	0.1271179049	0.9070801362	0.04253926702
865	0.1271179049	0.9070801362	0.04253926702
866	0.1271171228	0.9070782151	0.04253926702
867	0.1271188854	0.9070806354	0.04253926702
868	0.1271156246	0.9070759113	0.04253926702
869	0.1271156246	0.9070759113	0.04253926702
870	0.1271435517	0.9070846698	0.04253926702
871	0.1271435517	0.9070846698	0.04253926702
872	0.127150548	0.9070905941	0.04253926702
873	0.127150548	0.9070888951	0.04253926702
874	0.1271450499	0.9070869737	0.04253926702
875	0.1271450499	0.9070869737	0.04253926702
876	0.1271450499	0.9070869737	0.04253926702
877	0.1271450499	0.9070869737	0.04253926702
878	0.127151113	0.9070923625	0.04253926702
879	0.1271653937	0.9070958577	0.04253926702
880	0.1271656886	0.9070973762	0.04253926702
881	0.1271656886	0.9070973762	0.04253926702
882	0.1271664707	0.9070992973	0.04253926702
883	0.1271664707	0.9070992973	0.04253926702
884	0.1271978278	0.9071069262	0.04253926702
885	0.1272006979	0.9071097636	0.04253926702
886	0.1272552703	0.9071221996	0.04253926702
887	0.1272549685	0.9071219782	0.04253926702
888	0.1272221131	0.9071120454	0.04253926702
889	0.1272221131	0.9071103464	0.04253926702
890	0.1271628247	0.9070962111	0.04253926702
891	0.1271596031	0.9070916044	0.04253926702
892	0.1271596031	0.9070916044	0.04253926702
893	0.1271590381	0.907091535	0.04253926702
894	0.1271585578	0.9070898354	0.04253926702
895	0.1271562528	0.9070887664	0.04253926702
896	0.1271540804	0.9070863651	0.04253926702
897	0.1271540804	0.9070863651	0.04253926702
898	0.1271535154	0.9070845967	0.04253926702
899	0.1271535154	0.9070845967	0.04253926702
900	0.1272894628	0.9071271208	0.04253926702
901	0.1272894628	0.907126176	0.04253926702
902	0.1272879646	0.9071238721	0.04253926702
903	0.1272879646	0.9071238721	0.04253926702
904	0.1272885247	0.9071268626	0.04253926702
905	0.127290484	0.9071261496	0.04253926702
906	0.127290484	0.9071261496	0.04253926702
907	0.1272867811	0.9071213068	0.04253926702
908	0.1272916104	0.9071251301	0.04253926702
909	0.1272916104	0.9071268291	0.04253926702
910	0.1272863008	0.9071213061	0.04253926702
911	0.1272406016	0.907098913	0.04253926702
912	0.1272086582	0.9070940228	0.04253926702
913	0.1272084451	0.9070926074	0.04253926702
914	0.1272084451	0.9070926074	0.04253926702
915	0.1272080146	0.9070924556	0.04253926702
916	0.1272107035	0.9070939248	0.04253926702
917	0.1272131431	0.9070966104	0.04253926702
918	0.1272182616	0.9070984341	0.04253926702
919	0.1272175063	0.9070952236	0.04253926702
920	0.1272139879	0.9070905232	0.04253926702
921	0.1272111178	0.9070915501	0.04253926702
922	0.1272064444	0.9070881571	0.04253926702
923	0.1272064444	0.9070881571	0.04253926702
924	0.1272064444	0.9070881571	0.04253926702
925	0.1272067914	0.9070897322	0.04253926702
926	0.1272069726	0.9070911004	0.04253926702
927	0.1272084708	0.9070934042	0.04253926702
928	0.127207769	0.9070913907	0.04253926702
929	0.1272518457	0.9071108461	0.04253926702
930	0.1272467066	0.9071054215	0.04253926702
931	0.1272434846	0.9071022311	0.04253926702
932	0.1272378699	0.9070984564	0.04253926702
933	0.1271732181	0.9070758433	0.04253926702
934	0.1271778915	0.9070792363	0.04253926702
935	0.127180331	0.9070819219	0.04253926702
936	0.1271771558	0.9070808328	0.04253926702
937	0.1271771558	0.9070808328	0.04253926702
938	0.1272383697	0.9070948903	0.04253926702
939	0.1272383697	0.9070948903	0.04253926702
940	0.1272377277	0.9070917966	0.04253926702
941	0.1272031098	0.9070794436	0.04253926702
942	0.1272031098	0.9070794436	0.04253926702
943	0.1271790104	0.9070712414	0.04253926702
944	0.1272116846	0.907079806	0.04253926702
945	0.1272362145	0.90708816	0.04253926702
946	0.1272363957	0.9070895282	0.04253926702
947	0.1272096393	0.907079904	0.04253926702
948	0.1272096393	0.907079904	0.04253926702
949	0.1272067693	0.9070770666	0.04253926702
950	0.1272067693	0.9070770666	0.04253926702
951	0.1272106054	0.9070820339	0.04253926702
952	0.1271777501	0.9070721012	0.04253926702
953	0.1271830597	0.9070776241	0.04253926702
954	0.1271862231	0.9070830774	0.04253926702
955	0.1271862231	0.9070830774	0.04253926702
956	0.1271862231	0.9070830774	0.04253926702
957	0.1271862231	0.9070830774	0.04253926702
958	0.1271862231	0.9070830774	0.04253926702
959	0.1271908965	0.9070864704	0.04253926702
960	0.1271876019	0.9070832629	0.04253926702
961	0.1271876019	0.9070832629	0.04253926702
962	0.1271817858	0.907091623	0.04253926702
963	0.1271817858	0.907091623	0.04253926702
964	0.1271789157	0.9070849213	0.04253926702
965	0.1271789157	0.9070849213	0.04253926702
966	0.1271817858	0.9070877587	0.04253926702
967	0.1271780272	0.9070854506	0.04253926702
968	0.1271780272	0.9070854506	0.04253926702
969	0.1271780272	0.9070854506	0.04253926702
970	0.1271776802	0.9070838755	0.04253926702
971	0.1271776802	0.9070838755	0.04253926702
972	0.1271776802	0.9070838755	0.04253926702
973	0.1271746216	0.9070829406	0.04253926702
974	0.1271801197	0.9070865611	0.04253926702
975	0.1271818823	0.9070889813	0.04253926702
976	0.1272478929	0.9071066874	0.04253926702
977	0.1272478929	0.9071066874	0.04253926702
978	0.1272509515	0.9071076222	0.04253926702
979	0.1272509515	0.9071076222	0.04253926702
980	0.1272509515	0.9071076222	0.04253926702
981	0.1272509515	0.9071076222	0.04253926702
982	0.1272509515	0.9071076222	0.04253926702
983	0.1272108826	0.9070953833	0.04253926702
984	0.1272133221	0.9070980689	0.04253926702
985	0.1272142106	0.9071014039	0.04253926702
986	0.1272182599	0.9071077867	0.04253926702
987	0.1272147187	0.9071043379	0.04253926702
988	0.1272126261	0.9071032274	0.04253926702
989	0.1272164623	0.9071081948	0.04253926702
990	0.1272132283	0.9071036254	0.04253926702
991	0.1272132283	0.9071036254	0.04253926702
992	0.1272074725	0.9070981348	0.04253926702
993	0.1272085549	0.9071002325	0.04253926702
994	0.1272098284	0.9071024291	0.04253926702
995	0.1272073888	0.9070997435	0.04253926702
996	0.1272040417	0.9070933008	0.04253926702
997	0.1272040417	0.9070933008	0.04253926702
998	0.1272040417	0.9070933008	0.04253926702
999	0.1272461258	0.9071069301	0.04253926702
1000	0.1272484817	0.9071112244	0.04253926702
1001	0.1272484817	0.9071112244	0.04253926702
1002	0.127268659	0.9071182263	0.04253926702
1003	0.127268659	0.9071182263	0.04253926702
1004	0.127268659	0.9071182263	0.04253926702
1005	0.127268659	0.9071182263	0.04253926702
1006	0.1272681787	0.9071165267	0.04253926702
1007	0.1272793205	0.9071237946	0.04253926702
1008	0.1272793205	0.9071237946	0.04253926702
1009	0.1272798008	0.9071254942	0.04253926702
1010	0.1273037227	0.9071326213	0.04253926702
1011	0.127295785	0.907124723	0.04253926702
1012	0.1273037227	0.9071326213	0.04253926702
1013	0.1273090249	0.907134415	0.04253926702
1014	0.1273049961	0.9071293614	0.04253926702
1015	0.1273050809	0.9071252289	0.04253926702
1016	0.1272998424	0.9071200676	0.04253926702
1017	0.1272998424	0.9071215639	0.04253926702
1018	0.1272914743	0.9071189704	0.04253926702
1019	0.1272914743	0.907117474	0.04253926702
1020	0.1272969724	0.9071210945	0.04253926702
1021	0.1272974527	0.9071227941	0.04253926702
1022	0.1272974527	0.907125499	0.04253926702
1023	0.1272980177	0.9071272673	0.04253926702
1024	0.1272974527	0.9071216347	0.04253926702
1025	0.1272969724	0.9071237993	0.04253926702
1026	0.1272969724	0.9071171936	0.04253926702
1027	0.1272969724	0.9071171936	0.04253926702
1028	0.1272934803	0.9071129998	0.04253926702
1029	0.1272934803	0.9071129998	0.04253926702
1030	0.1271905118	0.907071188	0.04253926702
1031	0.1271781205	0.9070650547	0.04253926702
1032	0.1271781205	0.9070672438	0.04253926702
1033	0.1271781205	0.9070686537	0.04253926702
1034	0.1271780085	0.9070701567	0.04253926702
1035	0.1271774435	0.9070690272	0.04253926702
1036	0.1271753699	0.9070656612	0.04253926702
1037	0.1271753699	0.9070656612	0.04253926702
1038	0.1271753699	0.9070656612	0.04253926702
1039	0.1271750229	0.9070640861	0.04253926702
1040	0.1271750229	0.9070614412	0.04253926702
1041	0.1271874143	0.907066717	0.04253926702
1042	0.1271874143	0.907066717	0.04253926702
1043	0.1271877613	0.9070682921	0.04253926702
1044	0.1271874143	0.9070693619	0.04253926702
1045	0.1271856517	0.9070669416	0.04253926702
1046	0.1271654744	0.9070599397	0.04253926702
1047	0.1272727146	0.9070934946	0.04267015707
1048	0.1272727146	0.9070934946	0.04267015707
1049	0.1272727146	0.9070934946	0.04267015707
1050	0.1272727146	0.9070934946	0.04267015707
1051	0.1272747882	0.9070960417	0.04267015707
1052	0.1272727146	0.9070934946	0.04267015707
1053	0.1272727146	0.9070932333	0.04267015707
1054	0.1273752027	0.9071362516	0.04267015707
1055	0.1273785586	0.9071372398	0.04267015707
1056	0.1273809982	0.9071399254	0.04267015707
1057	0.1273807032	0.9071384068	0.04267015707
1058	0.1273727655	0.9071341789	0.04267015707
1059	0.1275155468	0.9071830096	0.04267015707
1060	0.1275131073	0.907180324	0.04267015707
1061	0.1274390596	0.907156936	0.04267015707
1062	0.1273800915	0.9071420497	0.04267015707
1063	0.127443379	0.9071625187	0.04267015707
1064	0.1274897163	0.9071714558	0.04267015707
1065	0.1274897163	0.9071726908	0.04267015707
1066	0.127488123	0.9071750053	0.04280104712
1067	0.1274865735	0.9071713554	0.04280104712
1068	0.1274125258	0.9071479674	0.04280104712
1069	0.1274637625	0.907158816	0.04280104712
1070	0.127466202	0.9071602413	0.04280104712
1071	0.1274664151	0.9071602121	0.04280104712
1072	0.1274667621	0.9071617872	0.04280104712
1073	0.1274667621	0.9071617872	0.04280104712
1074	0.1274595014	0.9071544862	0.04280104712
1075	0.1274595014	0.9071544862	0.04280104712
1076	0.127461575	0.9071570333	0.04280104712
1077	0.1274610149	0.9071540428	0.04280104712
1078	0.1274665131	0.9071576632	0.04280104712
1079	0.1274144052	0.9071436974	0.04280104712
1080	0.1274122344	0.9071388586	0.04280104712
1081	0.1273510565	0.9071223851	0.04280104712
1082	0.1273432706	0.9071206589	0.04280104712
1083	0.1273377724	0.9071170385	0.04280104712
1084	0.1273253811	0.9071144676	0.04280104712
1085	0.1273929319	0.9071401026	0.04280104712
1086	0.1273288936	0.9071161372	0.04267015707
1087	0.1273871607	0.907131638	0.04267015707
1088	0.1273239252	0.907115719	0.04280104712
1089	0.1273239252	0.907115719	0.04280104712
1090	0.1273245672	0.9071173681	0.04280104712
1091	0.1273306132	0.9071285501	0.04280104712
1092	0.1273296015	0.9071206396	0.04267015707
1093	0.1273296015	0.9071167753	0.04267015707
1094	0.1273299485	0.9071222147	0.04267015707
1095	0.1273299485	0.9071222147	0.04267015707
1096	0.1273299485	0.9071222147	0.04267015707
1097	0.1273379592	0.9071226665	0.04267015707
1098	0.1273373942	0.9071208981	0.04267015707
1099	0.1273339868	0.9071129087	0.04267015707
1100	0.1273334218	0.9071138451	0.04267015707
1101	0.1273309822	0.9071111595	0.04267015707
1102	0.1273351727	0.9071118366	0.04267015707
1103	0.1273351727	0.9071118366	0.04267015707
1104	0.1273351727	0.9071118366	0.04267015707
1105	0.1273376122	0.9071145222	0.04267015707
1106	0.127338277	0.9071163642	0.04267015707
1107	0.127338277	0.9071136228	0.04267015707
1108	0.127338277	0.9071136228	0.04267015707
1109	0.127338624	0.9071190623	0.04267015707
1110	0.127338624	0.9071190623	0.04267015707
1111	0.127338624	0.9071190623	0.04267015707
1112	0.1272756834	0.9071001684	0.04267015707
1113	0.1272756834	0.9071001684	0.04267015707
1114	0.1273376122	0.9071117808	0.04267015707
1115	0.1272743767	0.9070952327	0.04267015707
1116	0.1272670278	0.9070851754	0.04267015707
1117	0.1272670278	0.9070851754	0.04267015707
1118	0.1272670278	0.9070851754	0.04267015707
1119	0.1272666808	0.9070836003	0.04267015707
1120	0.1273296213	0.9071038257	0.04267015707
1121	0.1273296213	0.9071052355	0.04267015707
1122	0.1272764689	0.9070911494	0.04267015707
1123	0.1272764689	0.9070926458	0.04267015707
1124	0.1272771108	0.9070957395	0.04267015707
1125	0.1272771108	0.9070957395	0.04267015707
1126	0.1272775191	0.9070973748	0.04267015707
1127	0.1272760209	0.9070921648	0.04267015707
1128	0.1272752656	0.9070903642	0.04267015707
1129	0.1272746237	0.9070897249	0.04267015707
1130	0.1272743287	0.9070882063	0.04267015707
1131	0.1272743287	0.9070868748	0.04267015707
1132	0.1272113882	0.907067981	0.04267015707
1133	0.1272095497	0.9070640159	0.04267015707
1134	0.1272737637	0.9070851064	0.04267015707
1135	0.1272748139	0.9070898354	0.04267015707
1136	0.1272748139	0.9070885751	0.04267015707
1137	0.1272748139	0.9070885751	0.04267015707
1138	0.1272748139	0.9070878252	0.04267015707
1139	0.1272748139	0.9070878252	0.04267015707
1140	0.127276917	0.9070886329	0.04267015707
1141	0.127276917	0.9070886329	0.04267015707
1142	0.1272314424	0.9070753844	0.04253926702
1143	0.127276917	0.9070886329	0.04267015707
1144	0.1272314424	0.9070753844	0.04253926702
1145	0.1272314424	0.9070753844	0.04253926702
1146	0.1272314424	0.9070766447	0.04253926702
1147	0.1272314424	0.9070766447	0.04253926702
1148	0.1272808894	0.9070930819	0.04267015707
1149	0.1272808894	0.9070973196	0.04267015707
1150	0.127276917	0.907094131	0.04267015707
1151	0.127276917	0.9070926346	0.04267015707
1152	0.1272766662	0.9070884278	0.04267015707
1153	0.1272795363	0.9070912652	0.04267015707
1154	0.1272795363	0.9070925967	0.04267015707
1155	0.1272795363	0.9070925967	0.04267015707
1156	0.1272886624	0.9070995464	0.04267015707
1157	0.1272889131	0.9071010119	0.04267015707
1158	0.1272889131	0.9071010119	0.04267015707
1159	0.1272889131	0.9071010119	0.04267015707
1160	0.1272864735	0.907097066	0.04267015707
1161	0.1272843999	0.9070945189	0.04267015707
1162	0.1272843999	0.9070945189	0.04267015707
1163	0.1272843999	0.9070971107	0.04267015707
1164	0.1272864735	0.9070996578	0.04267015707
1165	0.1273118967	0.9071107135	0.04267015707
1166	0.1273118967	0.9071107135	0.04267015707
1167	0.1273093428	0.9071064668	0.04267015707
1168	0.1273099078	0.9071082352	0.04267015707
1169	0.1273099078	0.9071082352	0.04267015707
1170	0.1273099078	0.9071082352	0.04267015707
1171	0.1273099078	0.9071095667	0.04267015707
1172	0.1273099078	0.9071095667	0.04267015707
1173	0.1272074197	0.9070694546	0.04267015707
1174	0.1272074197	0.9070681231	0.04267015707
1175	0.1272074197	0.9070667137	0.04267015707
1176	0.1272034473	0.9070624439	0.04267015707
1177	0.1272034473	0.9070624439	0.04267015707
1178	0.1272034473	0.9070624439	0.04267015707
1179	0.1272034473	0.9070611836	0.04267015707
1180	0.1272034473	0.9070637754	0.04267015707
1181	0.1272034473	0.9070637754	0.04267015707
1182	0.1272034473	0.9070624439	0.04267015707
1183	0.1272034473	0.9070637754	0.04267015707
1184	0.1272584553	0.9070802153	0.04267015707
1185	0.1272584553	0.9070812964	0.04267015707
1186	0.1272055209	0.9070649909	0.04267015707
1187	0.1272079605	0.9070704179	0.04267015707
1188	0.1272079605	0.9070704179	0.04267015707
1189	0.1272079605	0.9070719143	0.04267015707
1190	0.1272079605	0.9070719143	0.04267015707
1191	0.1272079605	0.9070719143	0.04267015707
1192	0.1272079605	0.9070719143	0.04267015707
1193	0.1272084407	0.9070736139	0.04267015707
1194	0.1272084407	0.9070736139	0.04267015707
1195	0.1272084407	0.9070736139	0.04267015707
1196	0.1272084407	0.9070721176	0.04267015707
1197	0.1272084407	0.9070728079	0.04267015707
1198	0.1272076855	0.9070695974	0.04267015707
1199	0.1272076855	0.9070695974	0.04267015707
1200	0.1272076855	0.9070695974	0.04267015707
1201	0.1272076855	0.9070710938	0.04267015707
1202	0.1272076855	0.9070726861	0.04267015707
1203	0.1272076855	0.9070734051	0.04267015707
1204	0.1272076855	0.9070734051	0.04267015707
1205	0.1272076855	0.9070726861	0.04267015707
1206	0.1272023759	0.9070678822	0.04267015707
1207	0.1272023759	0.9070678822	0.04267015707
1208	0.1272026509	0.907069393	0.04267015707
1209	0.127305139	0.9071095051	0.04267015707
1210	0.127305139	0.907108786	0.04267015707
1211	0.127305139	0.9071080956	0.04267015707
1212	0.127305139	0.907108786	0.04267015707
